"x"	"y"	"z.1"	"z.2"	"z.3"	"z.4"	"z.5"	"z.6"	"z.7"	"z.8"	"z.9"	"z.10"	"z.11"	"z.12"	"z.13"	"z.14"	"z.15"	"z.16"	"z.17"	"z.18"	"z.19"	"z.20"	"z.21"	"z.22"	"z.23"	"z.24"	"z.25"	"z.26"	"z.27"	"z.28"	"z.29"	"z.30"	"z.31"	"z.32"	"z.33"	"z.34"	"z.35"	"z.36"	"z.37"	"z.38"	"z.39"	"z.40"	"z.41"	"z.42"	"z.43"	"z.44"	"z.45"	"z.46"	"z.47"	"z.48"	"z.49"	"z.50"	"z.51"	"z.52"	"z.53"	"z.54"	"z.55"	"z.56"	"z.57"	"z.58"	"z.59"	"z.60"	"z.61"	"z.62"	"z.63"	"z.64"	"z.65"	"z.66"	"z.67"	"z.68"	"z.69"	"z.70"	"z.71"	"z.72"	"z.73"	"z.74"	"z.75"	"z.76"	"z.77"	"z.78"	"z.79"	"z.80"	"z.81"	"z.82"	"z.83"	"z.84"	"z.85"	"z.86"	"z.87"	"z.88"	"z.89"	"z.90"	"z.91"	"z.92"	"z.93"	"z.94"	"z.95"	"z.96"	"z.97"	"z.98"	"z.99"	"z.100"
-1.1969696969697	-1.1969696969697	0	0	0	0	0	0	0	0	0	0	0	1.37534315185911e-309	1.0646059424871e-295	1.66628096837561e-282	5.2779982516726e-270	3.44520480614168e-258	6.31442309161785e-247	1.1906551795742e-235	1.21054648920495e-224	2.74446531756235e-214	1.29277953265688e-204	1.32425072300449e-195	3.35279353017736e-187	2.54895598914177e-179	7.1290516566749e-172	2.17949378949153e-164	5.99429427460468e-157	4.00867699656445e-150	5.47649673973974e-144	1.5136653372533e-138	8.45932010426474e-134	9.55880849454223e-130	2.18390476704736e-126	1.00884673010837e-123	9.42276236784471e-122	1.77947888969386e-120	6.79467979404968e-120	5.24573929510605e-120	8.18853037566267e-121	2.58444193373014e-122	1.64926007964298e-124	2.12800707857062e-127	5.55160480284698e-131	2.92836744880004e-135	3.12315941067677e-140	6.73479353441537e-146	2.93640512948665e-152	2.58862544107328e-159	4.61406819991429e-167	1.66287788339079e-175	1.21170878929446e-184	1.78524453541432e-194	5.31812719139252e-205	3.20317953288889e-216	3.90090518932841e-228	9.60530284996487e-241	4.78209592274946e-254	4.81378907938452e-268	9.7975476589173e-283	4.03189548157622e-298	3.35476960263404e-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.16666666666667	-1.16666666666667	0	0	0	0	0	0	0	0	0	0	2.42994977676089e-313	9.30277029575119e-299	7.20094000370853e-285	1.12702033402359e-271	3.5670545585701e-259	2.29061474290351e-247	3.18856685250502e-236	2.07579182565775e-225	1.49743593143718e-214	3.30969139597755e-204	1.53786932533727e-194	1.51391916595997e-185	3.45434261139969e-177	2.18996893280108e-169	4.60359668120276e-162	5.7595137577661e-155	1.07845607631716e-147	7.0226996272943e-141	9.57971351605467e-135	2.64751753529132e-129	1.47959114819186e-124	1.67189823277908e-120	3.81979240620222e-117	1.76453897101167e-114	1.6481028201709e-112	3.11242506392386e-111	1.18843397439595e-110	9.17514141665477e-111	1.43222756535757e-111	4.5203581213513e-113	2.88466384093921e-115	3.72202368115764e-118	9.71012021187445e-122	5.12190636081169e-126	5.46261025335026e-131	1.17795947557391e-136	5.13596479050599e-143	4.52767534959057e-150	8.07030732166219e-158	2.9084822711658e-166	2.11935799176417e-175	3.12250955578559e-185	9.30175258609465e-196	5.6025706854488e-207	6.82293853224134e-219	1.68003034549134e-231	8.36419880858071e-245	8.41963221432722e-259	1.71365522110856e-273	7.05204912868458e-289	5.86771164338769e-305	9.23902757723131e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.13636363636364	-1.13636363636364	0	0	0	0	0	0	0	0	0	3.69720192227213e-318	7.0004532365716e-303	2.68003909704675e-288	2.07452079628709e-274	3.24681144751923e-261	1.0274778526293e-248	6.57846419716008e-237	8.62713640255428e-226	2.89759184762981e-215	8.68480186123471e-205	1.71212717401662e-194	7.84854592618832e-185	7.53240742795986e-176	1.59792715124924e-167	8.68049506270004e-160	1.46927144803536e-152	9.97304945882706e-146	8.83523347442988e-139	5.25997268655302e-132	7.13882392035058e-126	1.9723320076561e-120	1.1022350213281e-115	1.24549424549885e-111	2.84558528285088e-108	1.31450758550509e-105	1.22776753212084e-103	2.31862623663282e-102	8.85333505848802e-102	6.83509584215589e-102	1.0669495141771e-102	3.36747736054356e-104	2.14895367056709e-106	2.77275165933078e-109	7.23363262467517e-113	3.81560558919654e-117	4.06941571088217e-122	8.77530443209348e-128	3.82607853020314e-134	3.37292838901978e-141	6.01204074316255e-149	2.1666974029897e-157	1.57883288556943e-166	2.32613876060784e-176	6.92941585795036e-187	4.17368036770531e-198	5.08280327042628e-210	1.25155220062307e-222	6.2309775855047e-236	6.27227314997332e-250	1.27660132398558e-264	5.25348106446601e-280	4.37119927136198e-296	7.35386397798684e-313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.10606060606061	-1.10606060606061	0	0	0	0	0	0	0	0	0	4.5365944320426e-308	8.58980572537812e-293	3.2885034163228e-278	2.54551041636962e-264	3.98394558844274e-251	1.2607149199542e-238	8.06741837447734e-227	1.04626585035358e-215	2.87798340438627e-205	3.09358812756223e-195	3.88160094933265e-185	1.71568211494115e-175	1.6185514429012e-166	3.27137176061949e-158	1.57547481836043e-150	2.19663240444389e-143	1.05619614275786e-136	3.74045835598577e-130	1.69990140374484e-123	2.26753007793397e-117	6.25846299389537e-112	3.49730782330087e-107	3.95184121947542e-103	9.0287834334587e-100	4.17081298872477e-97	3.89559468415954e-95	7.35679011272019e-94	2.80908267117248e-93	2.16871372869023e-93	3.3853337431651e-94	1.06846993100934e-95	6.81843449653454e-98	8.79768876516296e-101	2.2951658241615e-104	1.21065694116114e-108	1.29118858375893e-113	2.78432426344722e-119	1.21397991010922e-125	1.07019949283753e-132	1.90756583369423e-140	6.87473374612144e-149	5.00949311301574e-158	7.3806266693317e-168	2.19864061218901e-178	1.32427081119075e-189	1.61272723772287e-201	3.9710612749925e-214	1.97703250296472e-227	1.99013521016399e-241	4.05053986629966e-256	1.66688175023803e-271	1.38694176385118e-287	2.3333141426832e-304	7.4109846876187e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.07575757575758	-1.07575757575758	0	0	0	0	0	0	0	0	2.53177277637299e-314	2.37091811216498e-298	4.48921017386882e-283	1.71863988234293e-268	1.33033625751949e-254	2.08209101692649e-241	6.58871391424566e-229	4.21574768213738e-217	5.4563585711738e-206	1.4405795476004e-195	9.09211093486753e-186	4.29231584527745e-176	1.61348592363941e-166	1.4947251786859e-157	2.9279390600651e-149	1.29300903332083e-141	1.52042888271466e-134	5.77256768026528e-128	9.88645370287859e-122	2.44433612920051e-115	3.07537275623005e-109	8.45957275113477e-104	4.72632678520533e-99	5.34051738241416e-95	1.22014843079675e-91	5.63643000020903e-89	5.26450039870628e-87	9.94195433785728e-86	3.79618980827795e-85	2.93079624834688e-85	4.57493458112811e-86	1.44392854801669e-87	9.214421423307e-90	1.18891824620087e-92	3.10168340719113e-96	1.63607984519331e-100	1.74491017766395e-105	3.76273133644866e-111	1.64057050026425e-117	1.4462658754218e-124	2.57788140345128e-132	9.29050414206265e-141	6.76982094715031e-150	9.97416702803589e-160	2.97123939283905e-170	1.78961744810776e-181	2.17943700027408e-193	5.36648583401469e-206	2.67175855250803e-219	2.68946553106584e-233	5.47389308138482e-248	2.25262132622983e-263	1.87431087858103e-279	3.15323699861875e-296	1.07258854559481e-313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.04545454545455	-1.04545454545455	0	0	0	0	0	0	0	1.29445199210407e-321	5.63562781228879e-305	5.27757157409723e-289	9.99280734975269e-274	3.82562552886130e-259	2.96127661465528e-245	4.6346522740573e-232	1.46661925710545e-219	9.38388014027153e-208	1.21408396589718e-196	3.18118656808824e-186	1.74158129982087e-176	3.18655720682263e-167	6.7361773451831e-158	5.92249935809555e-149	1.13532173059408e-140	4.72789178991822e-133	4.84381005137407e-126	1.49743053550861e-119	1.67606058375249e-113	1.71231249299988e-107	1.79167638310913e-101	4.87276615416833e-96	2.72053121114584e-91	3.07392969860648e-87	7.02298824425457e-84	3.24424243944537e-81	3.03016543437983e-79	5.72243595242603e-78	2.18502844628013e-77	1.68692122796877e-77	2.63326195603427e-78	8.31103056319717e-80	5.30367920069816e-82	6.84323050174502e-85	1.78528124770949e-88	9.41702386776532e-93	1.00434345180698e-97	2.16577026567357e-103	9.44287139036121e-110	8.32448386568193e-117	1.48378887446487e-124	5.347471248627e-133	3.896604783751e-142	5.74097709114887e-152	1.71019968342864e-162	1.03007627125986e-173	1.25445040921199e-185	3.08886669121179e-198	1.53782312353308e-211	1.54801498981324e-225	3.15068866168979e-240	1.2965741892556e-255	1.07882451645535e-271	1.81495472716327e-288	6.17365475434628e-306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.01515151515152	-1.01515151515152	0	0	0	0	0	0	0	1.15362013039687e-312	5.3430975129704e-296	5.00362701010855e-280	9.47410754637535e-265	3.62704755199069e-250	2.80756459196135e-236	4.39407918904702e-223	1.39048985445919e-210	8.89673509400864e-199	1.15097330307719e-187	3.01163236425632e-177	1.60304980104552e-167	1.94001139983775e-158	1.44542876581216e-149	1.01378269681661e-140	1.89616267583308e-132	7.59777259178671e-125	7.02739023769799e-118	1.80523471622333e-111	1.55014993906898e-105	6.98368933893258e-100	4.57478177951192e-94	1.19745485359053e-88	6.67045783791785e-84	7.53587018374894e-80	1.72169893279922e-76	7.95331672902949e-74	7.42850287886401e-72	1.40286504900386e-70	5.35663494229814e-70	4.13551650112507e-70	6.45548712718897e-71	2.03746348501972e-72	1.30020610881863e-74	1.67762976735628e-77	4.37664778934756e-81	2.30859965364853e-85	2.46216530626703e-90	5.30942318733937e-96	2.31493622052182e-102	2.04076158933147e-109	3.63753404079529e-117	1.31094180896525e-125	9.55259390979238e-135	1.40741044822488e-144	4.19258406325553e-155	2.52524977475834e-166	3.07530685598596e-178	7.57241008857851e-191	3.76999998112988e-204	3.79498553053974e-218	7.72396779819589e-233	3.1785740872998e-248	2.64475700869102e-264	4.44939301889257e-281	1.51348219398664e-298	1.04091538783472e-316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.984848484848485	-0.984848484848485	0	0	0	0	0	0	2.03555046086594e-321	4.65854233117386e-304	2.1576466365471e-287	2.02056184825406e-271	3.82582878300284e-256	1.46467229702413e-241	1.1337491300076e-227	1.77441441533016e-214	5.61506590234186e-202	3.59266649683445e-190	4.64776551359954e-179	1.21581090357293e-168	6.43808977495948e-159	7.05041263027813e-150	2.26796542947804e-141	7.84722604884003e-133	1.36182488087356e-124	5.30978585146969e-117	4.57533143092923e-110	1.00599696335162e-103	6.95001572539716e-98	1.85417450504612e-92	5.45025138223359e-87	1.26040939466405e-81	6.96840864045215e-77	7.86880135347147e-73	1.797707120525e-69	8.30441569650846e-67	7.75643279379175e-65	1.46479425734899e-63	5.59310256035247e-63	4.31807808124441e-63	6.7404633655437e-64	2.12740691947273e-65	1.35760345834585e-67	1.75168841264623e-70	4.56985407129244e-74	2.41051234646458e-78	2.57085712745635e-83	5.54380667335272e-89	2.41712864630172e-95	2.13085063017668e-102	3.79811231066911e-110	1.36881309622699e-118	9.97429145123775e-128	1.46954033388302e-137	4.37766496209939e-148	2.63672650132578e-159	3.21106577736778e-171	7.90669295407552e-184	3.93642607606615e-197	3.96251464857677e-211	8.06494140093541e-226	3.31889189701335e-241	2.76150957203974e-257	4.64581118363826e-274	1.58029481051266e-291	1.08686656830137e-309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.954545454545455	-0.954545454545455	0	0	0	0	0	0	3.4979174382266e-313	8.01268879648324e-296	3.71115035600552e-279	3.47536463771889e-263	6.58042220562915e-248	2.51923508054152e-233	1.95004749926623e-219	3.05199108540755e-206	9.65790610829068e-194	6.17937638125889e-182	7.99410176424501e-171	2.09106181963467e-160	1.10620633193845e-150	1.18829148432271e-141	2.80064424325073e-133	3.3362053729074e-125	4.25097335167064e-117	1.60275032229322e-109	1.31719592680479e-102	2.57000264514486e-96	1.45581348750191e-90	2.85555756833815e-85	3.51273430106857e-80	5.75801641681962e-75	3.10406268770118e-70	3.49978526688781e-66	7.99481852974671e-63	3.69314035263062e-60	3.4494397282092e-58	6.5142307974113e-57	2.48736371663604e-56	1.92033502561389e-56	2.99761784155224e-57	9.46100082001637e-59	6.03753204288322e-61	7.79010606336662e-64	2.03230481528564e-67	1.07200269000993e-71	1.14331119940735e-76	2.46544088566007e-82	1.07494509825418e-88	9.47631584413664e-96	1.68909596605495e-103	6.08738368787401e-112	4.43576553112099e-121	6.53533782124533e-131	1.94683460125752e-141	1.17260468722455e-152	1.42802480260958e-164	3.51626364845202e-177	1.75060702724102e-190	1.76220918643279e-204	3.58664020108241e-219	1.47597744779201e-234	1.22809847286871e-250	2.06608517864788e-267	7.02788775015249e-285	4.83351394293296e-303	7.4109846876187e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.924242424242424	-0.924242424242424	0	0	0	0	0	0	2.56262672658345e-305	5.87021587222956e-288	2.71884435760645e-271	2.5461042072127e-255	4.82091590470915e-240	1.84562936372179e-225	1.42863400467054e-211	2.23593431957128e-198	7.07552567346367e-186	4.52710086477669e-174	5.85658154792834e-163	1.53191451706235e-152	8.10248185092062e-143	8.67251949473356e-134	1.90656638111404e-125	1.11223437336354e-117	6.15922052812641e-110	2.08677768648784e-102	1.65664492980872e-95	2.96897600505011e-89	1.41449707244199e-83	2.20042829378794e-78	1.44159836916023e-73	1.19107380519703e-68	5.91134187674726e-64	6.63136607881223e-60	1.51436638754777e-56	6.99533957744541e-54	6.5337257468547e-52	1.23388713541721e-50	4.71141746027701e-50	3.63738520318392e-50	5.67791070596212e-51	1.79204691202894e-52	1.14359367353691e-54	1.47555590208227e-57	3.84947182086875e-61	2.03052422878069e-65	2.16559261210798e-70	4.66989268573256e-76	2.03609761128171e-82	1.79494788177465e-89	3.19938604633219e-97	1.15303636682007e-105	8.40196600105326e-115	1.23788525766342e-124	3.68757972875538e-135	2.22107899489294e-146	2.70488091687353e-158	6.66030097569995e-171	3.31589769017055e-184	3.3378741102482e-198	6.79360590323755e-213	2.79571126045046e-228	2.32619358652085e-244	3.91346063039659e-261	1.33118270462617e-278	9.15537109563188e-297	1.27313899321442e-315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.893939393939394	-0.893939393939394	0	0	0	0	0	7.0584759144497e-316	7.99683425228316e-298	1.83183695339729e-280	8.48432097411309e-264	7.945274714201e-248	1.50439644692012e-232	5.75939989278853e-218	4.45814022174531e-204	6.97737036027431e-191	2.20796108908127e-178	1.41270912802478e-166	1.82757933318822e-155	4.78039584859007e-145	2.52828413670517e-135	2.70425516661959e-126	5.86656872349775e-118	2.72417174644551e-110	5.30709426429063e-103	1.19131010679769e-95	9.03054310312367e-89	1.52714714311226e-82	6.33766788648854e-77	7.98943125099912e-72	3.62528064747066e-67	1.24917915532712e-62	4.85511190926585e-58	5.35581841090621e-54	1.22180296192635e-50	5.64350722967195e-48	5.27107418928624e-46	9.95436408582818e-45	3.80092817885833e-44	2.93445445441317e-44	4.58064502890327e-45	1.44573087839322e-46	9.22592309510112e-49	1.19040230134707e-51	3.10555510828643e-55	1.63812213127855e-59	1.74708836200051e-64	3.76742850744806e-70	1.64261855839819e-76	1.44807143967158e-83	2.58109987070387e-91	9.3021039715962e-100	6.77827415540187e-109	9.98662250337314e-119	2.97495020906638e-129	1.79185282616504e-140	2.1821597476972e-152	5.37319149436295e-165	2.67509786630414e-178	2.69282800460165e-192	5.48073931895194e-207	2.25543998960963e-222	1.87665748809852e-238	3.15718752392282e-255	1.07393346975115e-272	7.38611447011784e-291	1.02710861188864e-309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.863636363636364	-0.863636363636364	0	0	0	0	0	9.3824017811348e-309	1.06297045732007e-290	2.43494925948828e-273	1.12776909728223e-256	1.05611696199774e-240	1.99970254282221e-225	7.65561938655356e-211	5.92593417079926e-197	9.27459321004917e-184	2.9349079988545e-171	1.87782775242224e-159	2.42928756559963e-148	6.35426267466043e-138	3.36062147311237e-128	3.59394309940638e-119	7.77681346486784e-111	3.4407911306447e-103	3.74180375063955e-96	3.27352708969535e-89	2.13237109353305e-82	3.45040172182711e-76	1.29405216185488e-70	1.34956498612255e-65	4.76257816207647e-61	7.92718215725256e-57	1.76936296786433e-52	1.84703733992863e-48	4.19921562173732e-45	1.93918825179958e-42	1.81118778555851e-40	3.42040412165375e-39	1.30603115073222e-38	1.00830343957636e-38	1.57394850724348e-39	4.96765408973907e-41	3.17010560873971e-43	4.09032362512528e-46	1.06709520460458e-49	5.62872750561192e-54	6.00314509341281e-59	1.29452075280464e-64	5.64417871874893e-71	4.97569855868404e-78	8.86888317571626e-86	3.19628412406949e-94	2.32907458283453e-103	3.43149202585912e-113	1.02221953862132e-123	6.15696882411127e-135	7.49810181450013e-147	1.84627897875881e-159	9.19189263572598e-173	9.25282192222196e-187	1.88323764901354e-201	7.7499292811733e-217	6.44840148502924e-233	1.08484615562088e-249	3.69016716356518e-267	2.53796589765154e-285	3.5292908426028e-304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.833333333333333	-0.833333333333333	0	0	0	0	9.42677252265098e-321	5.31259426412552e-302	6.01885411243697e-284	1.37874051560929e-266	6.38576323760566e-250	5.98004758833409e-234	1.13229091074952e-218	4.33483883672771e-204	3.35543974344004e-190	5.25154981094301e-177	1.6618319330298e-164	1.06328164354105e-152	1.37553391578022e-141	3.59796344737624e-131	1.90286318160471e-121	2.03487257317895e-112	4.40078862349208e-104	1.9290707863306e-96	1.78001660213433e-89	5.84284412140849e-83	2.23630629050249e-76	3.39371645687605e-70	1.18551525863099e-64	1.05631541360314e-59	2.98919817801812e-55	3.18995174492238e-51	3.1058520255547e-47	2.73581557806339e-43	6.15022084417716e-40	2.83812823967354e-37	2.6506641428228e-35	5.00572759379657e-34	1.91136328020241e-33	1.47564183926363e-33	2.30345775079997e-34	7.27011201475996e-36	4.63941813012347e-38	5.98614857511354e-41	1.56168354367982e-44	8.23758947109671e-49	8.78554742282803e-54	1.89451952816965e-59	8.26020691657825e-66	7.28189402645971e-73	1.29795422860872e-80	4.67773921230141e-89	3.4085859587707e-98	5.02197014086206e-108	1.49601397330752e-118	9.01070649107248e-130	1.0973463738356e-141	2.70203114282623e-154	1.34523678704565e-167	1.35415673970954e-181	2.7561383297783e-196	1.13421407798194e-211	9.43737238834319e-228	1.58770311096124e-244	5.40069656712269e-262	3.71443447041279e-280	5.16533230153478e-299	1.45230102529389e-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.803030303030303	-0.803030303030303	0	0	0	0	2.28702313702592e-314	1.28149280498805e-295	1.45185531886822e-277	3.32576884824104e-260	1.54036036566487e-243	1.44249449079176e-227	2.73128829916497e-212	1.0456406987479e-197	8.09392110529142e-184	1.26676778442603e-170	4.00863592637202e-158	2.56482538606769e-146	3.3180328185857e-135	8.67891928799686e-125	4.59001864500452e-115	4.90833842270427e-106	1.06135767790458e-97	4.64359768865e-90	4.14257551442788e-83	8.59363093402769e-77	1.1858740014768e-70	1.45463327898155e-64	4.80153466961743e-59	3.79597482739186e-54	8.75691980088851e-50	7.06448758656085e-46	3.0901348178877e-42	1.77393710317056e-38	3.8431520221154e-35	1.76937169786821e-32	1.65224772382069e-30	3.12020500607249e-29	1.19140350654135e-28	9.19806809904809e-29	1.4358066731864e-29	4.53165552697773e-31	2.89187415209969e-33	3.73132838961238e-36	9.73439903822076e-40	5.13471585698975e-44	5.47627557538373e-49	1.18090726243573e-54	5.14882259148258e-61	4.53901602980323e-68	8.09053389495217e-76	2.9157773056548e-84	2.12467867848612e-93	3.13035757006504e-103	9.3251637883022e-114	5.61669553929783e-125	6.84017587569529e-137	1.68428553673162e-149	8.3854495562481e-163	8.44110503214323e-177	1.71804586256979e-191	7.07021970117259e-207	5.8829347768319e-223	9.89733896041687e-240	3.36671637859969e-257	2.31557458965274e-275	3.22014746524806e-294	9.05436934942368e-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.772727272727273	-0.772727272727273	0	0	0	0	2.3503690667341e-308	1.31698757363446e-289	1.49206878588926e-271	3.41788594431677e-254	1.58302524415181e-237	1.48244868172176e-221	2.80693948172525e-206	1.07460283908384e-191	8.3181064058319e-178	1.30185469589689e-164	4.11966701504519e-152	2.63586574982089e-140	3.40993493541517e-129	8.91930018282234e-119	4.71713593340646e-109	5.04421145757382e-100	1.09067277430817e-91	4.76958247534758e-84	4.22639585460832e-77	7.79873132617257e-71	4.46190129232076e-65	2.82201934651869e-59	8.51393289587937e-54	6.17143331026654e-49	1.19293972842106e-44	7.63767710675721e-41	1.95758317488228e-37	5.33462209505346e-34	1.02863971869013e-30	4.69991882078942e-28	4.38664386077102e-26	8.28372931826176e-25	3.16301130872807e-24	2.44196007038377e-24	3.81186990053178e-25	1.2030929983041e-26	7.67753763174482e-29	9.90618305123912e-32	2.58435639013851e-35	1.36320177571797e-39	1.45388346054503e-44	3.13516786248865e-50	1.3669536703606e-56	1.20505991548443e-63	2.14795609745957e-71	7.74112636301075e-80	5.64085594881783e-89	8.31090045032514e-99	2.47578837734979e-109	1.4912192851509e-120	1.81606873026456e-132	4.47183842060981e-145	2.22640063133973e-158	2.24121920563079e-172	4.56173095104487e-187	1.87732703175006e-202	1.56212540896888e-218	2.62820047375619e-235	8.94064508752529e-253	6.1496216261715e-271	8.552613089179e-290	2.40503968790631e-309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.742424242424242	-0.742424242424242	0	0	0	3.70549234380935e-322	1.02923199200914e-302	5.76711871785551e-284	6.53380335220828e-266	1.49670007519979e-248	6.932103764031e-232	6.49167669591192e-216	1.22916522134508e-200	4.70571041897431e-186	3.64251782555036e-172	5.70085148999699e-159	1.80401159862127e-146	1.15425160786746e-134	1.49321812290924e-123	3.90577992375179e-113	2.06564014534307e-103	2.20885167969878e-94	4.77589139873955e-86	2.08817784434761e-78	1.84749447313334e-71	3.32808049598372e-65	1.3417460455645e-59	2.9525642156183e-54	6.6366687707171e-49	4.46962154041017e-44	7.51152997134138e-40	3.87253390275756e-36	7.203405396224e-33	8.51429276611526e-30	1.19450017613685e-26	5.32353675579218e-24	4.96078412045174e-22	9.36694075310136e-21	3.57659482877053e-20	2.76126277531046e-20	4.31030230341528e-21	1.36040891057334e-22	8.68146399544773e-25	1.12015540235436e-27	2.92230440880473e-31	1.54146818470506e-35	1.64401471642576e-40	3.54518550651931e-46	1.54573303351505e-52	1.36267544168428e-59	2.42891872248683e-67	8.75379530899107e-76	6.37885802054597e-85	9.39837969707418e-95	2.79979980504485e-105	1.68641886143552e-116	2.05385160460639e-128	5.05753176530246e-141	2.5181124085188e-154	2.5350104616457e-168	5.16005146290305e-183	2.12373225809265e-198	1.76733621455466e-214	2.97382221364827e-231	1.01179045839086e-248	6.9606533179149e-267	9.68274029547757e-286	2.72358886374987e-305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.712121212121212	-0.712121212121212	0	0	0	6.93102560409751e-317	1.92079733737347e-297	1.07628468251845e-278	1.21936669082208e-260	2.79320652837306e-243	1.29369923940546e-226	1.21150483169666e-210	2.29392139250318e-195	8.78200066928096e-181	6.797824584928e-167	1.06391760420988e-153	3.36672459354605e-141	2.1541143218643e-129	2.7867081466321e-118	7.28913342455199e-108	3.85498209545056e-98	4.12223226271483e-89	8.91277085163894e-81	3.89664704007558e-73	3.44584822130823e-66	6.17501822472134e-60	2.28974795784965e-54	2.36439713689963e-49	2.40784774901539e-44	1.42782516282272e-39	2.15840489403623e-35	9.15247500943379e-32	1.33485104691074e-28	8.4265104811051e-26	6.26330361954855e-23	2.57813227606221e-20	2.39004381300323e-18	4.51134195264366e-17	1.72253683959755e-16	1.32986326296209e-16	2.07590935757701e-17	6.55197006081379e-19	4.18116773769053e-21	5.3949270792218e-24	1.40745992260092e-27	7.42419161091964e-32	7.91817756745112e-37	1.70751505421014e-42	7.44504738004476e-49	6.56348468646032e-56	1.16994687856677e-63	4.21660738754239e-72	3.0727441439402e-81	4.52748370127067e-91	1.34882603038386e-101	8.12503244322206e-113	9.89615115742497e-125	2.43714826699956e-137	1.21359810416705e-150	1.22193661690036e-164	2.48775529169786e-179	1.02413483438628e-194	8.52518116118284e-211	1.43501038563192e-227	4.88451158876403e-245	3.36212458650505e-263	4.68001817837316e-282	1.31746803033498e-301	7.4109846876187e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.681818181818182	-0.681818181818182	0	0	0	5.51403517698728e-312	1.52810639626426e-292	8.56247286247732e-274	9.70077375359821e-256	2.22215882906874e-238	1.0292132564501e-221	9.63822807538619e-206	1.82494836086305e-190	6.98659412587123e-176	5.4080662364804e-162	8.46408553067747e-149	2.67842591829532e-136	1.71372365689959e-124	2.21698888534059e-113	5.79892999127943e-103	3.06686084130636e-93	3.27946559965719e-84	7.09053231236186e-76	3.09982974040308e-68	2.74063267426427e-61	4.90411487491144e-55	1.7861674559708e-49	1.42057340321309e-44	5.10355356108653e-40	2.0317907281724e-35	2.7876932301272e-31	1.00534381017022e-27	1.16934216571709e-24	5.06765613980483e-22	1.64583244893253e-19	5.38484046345353e-17	4.90847479225642e-15	9.2548981495769e-14	3.53349848997366e-13	2.72800151299331e-13	4.25843584808746e-14	1.34406057189814e-15	8.57730653572028e-18	1.10674295847976e-20	2.88739927391965e-24	1.52311172840601e-28	1.62450954344382e-33	3.50331561846852e-39	1.52757966976731e-45	1.34678243584409e-52	2.40083137165595e-60	8.65363465296615e-69	6.30682302424318e-78	9.29396411455346e-88	2.76932134456135e-98	1.66852350412996e-109	2.03274802618317e-121	5.00764921509489e-134	2.49454767421491e-147	2.51285587266948e-161	5.11886655085228e-176	2.10875378368072e-191	1.7568818617786e-207	2.9603752254963e-224	1.0089424140186e-241	6.95561214845759e-260	9.70051801506341e-279	2.73712778460528e-298	1.56265058729253e-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
