"x"	"y"	"z.1"	"z.2"	"z.3"	"z.4"	"z.5"	"z.6"	"z.7"	"z.8"	"z.9"	"z.10"	"z.11"	"z.12"	"z.13"	"z.14"	"z.15"	"z.16"	"z.17"	"z.18"	"z.19"	"z.20"	"z.21"	"z.22"	"z.23"	"z.24"	"z.25"	"z.26"	"z.27"	"z.28"	"z.29"	"z.30"	"z.31"	"z.32"	"z.33"	"z.34"	"z.35"	"z.36"	"z.37"	"z.38"	"z.39"	"z.40"	"z.41"	"z.42"	"z.43"	"z.44"	"z.45"	"z.46"	"z.47"	"z.48"	"z.49"	"z.50"	"z.51"	"z.52"	"z.53"	"z.54"	"z.55"	"z.56"	"z.57"	"z.58"	"z.59"	"z.60"	"z.61"	"z.62"	"z.63"	"z.64"	"z.65"	"z.66"	"z.67"	"z.68"	"z.69"	"z.70"	"z.71"	"z.72"	"z.73"	"z.74"	"z.75"	"z.76"	"z.77"	"z.78"	"z.79"	"z.80"	"z.81"	"z.82"	"z.83"	"z.84"	"z.85"	"z.86"	"z.87"	"z.88"	"z.89"	"z.90"	"z.91"	"z.92"	"z.93"	"z.94"	"z.95"	"z.96"	"z.97"	"z.98"	"z.99"	"z.100"
-0.136363636363636	-0.136363636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67982319586024e-322	2.37853764092225e-303	8.27007683470213e-285	6.74234142603283e-267	1.28888336437214e-249	5.77721029191969e-233	6.07189726710109e-217	1.49634705883655e-201	8.64653162871839e-187	1.17152946313936e-172	3.7219126533992e-159	2.77255914273177e-146	4.84280678314644e-134	1.9834220900809e-122	1.90473617787127e-111	4.28900155079231e-101	2.26453738971001e-91	2.80358359827649e-82	8.14505624920719e-74	5.71671807119177e-66	1.96729264578325e-58	1.58625550971673e-50	5.23289954174162e-43	4.13722123650636e-36	7.69144978258682e-30	3.3626082114594e-24	3.46010904456455e-19	8.3918186815754e-15	4.8084520191243e-11	6.53704482363567e-08	2.12522164228272e-05	0.00167678451313672	0.0329861927589169	0.169598635089121	0.247419948973913	0.123985454467166	0.0362180555197934	0.00945327547063082	0.00168811981268402	0.000216304458628705	2.4799652327423e-05	1.50751111987947e-06	2.86815593050955e-08	1.42349192708499e-10	1.75321859804016e-13	5.30152783057413e-17	3.93929485030726e-21	7.21762058870536e-26	3.26975509054097e-31	3.66492675869941e-37	1.01456465326927e-43	6.91006583355418e-51	1.15179777448594e-58	4.67067654239238e-67	4.58056672718772e-76	1.08053837812114e-85	6.10278553625087e-96	8.22153041547347e-107	2.63427138434364e-118	2.00326442758916e-130	3.61046588792537e-143	1.54082156473782e-156
-0.106060606060606	-0.106060606060606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60506262089151e-306	1.60116119451533e-287	1.30537789035255e-269	2.49539401935117e-252	1.11851982960562e-235	1.17557387621491e-219	2.89706237562725e-204	1.67404622566019e-189	2.26818632051738e-175	7.20595736788094e-162	5.36792365726389e-149	9.37610913280751e-137	3.84008341111028e-125	3.68774055187777e-114	8.3039046054264e-104	4.38459277783978e-94	5.43954923348485e-85	1.70497936045647e-76	4.43399380974857e-68	2.06746637590713e-59	2.9362140036275e-51	9.86794858904962e-44	7.79006862787907e-37	1.44478103970869e-30	6.29840958741499e-25	6.45902261424784e-20	1.56013359980804e-15	8.89566375615715e-12	1.20222620085278e-08	3.88096625883852e-06	0.000303671565858469	0.00591562329008351	0.0300089682705885	0.0425362678173002	0.0194179551663535	0.00443529501602977	0.000906981849026077	0.000134831371518744	1.35478436629143e-05	1.24784906029909e-06	6.95329381494714e-08	1.27303621130145e-09	6.13185411557917e-12	7.31212705227699e-15	2.1283027042763e-18	1.51176612889197e-22	2.63063192691999e-27	1.12610047300528e-32	1.18933400722097e-38	3.101955569326e-45	1.9953357489772e-52	3.15528546443927e-60	1.22086497495432e-68	1.14950632119949e-77	2.61872806469951e-87	1.435669821667e-97	1.88507006950722e-108	5.90443921496058e-120	4.39782474888022e-132	7.7709282611866e-145	3.25197624019427e-158
-0.0757575757575757	-0.0757575757575757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05004825550394e-309	2.10357671309641e-290	1.71498194019606e-272	3.2784036779608e-255	1.46949118849159e-238	1.54444776640912e-222	3.80610832352946e-207	2.1993317531103e-192	2.97990229912371e-178	9.46705688757982e-165	7.05228133341111e-152	1.23181631869777e-139	5.0450328615958e-128	4.84490539128148e-117	1.09110918578292e-106	5.7920037629201e-97	8.6372592467427e-88	1.87393294450319e-78	4.34246706060299e-69	2.63755322693368e-60	3.77136024394597e-52	1.26590700682579e-44	9.97651823706941e-38	1.84656449042499e-31	8.03069709894453e-26	8.21196685158583e-21	1.97674863663483e-16	1.12246274499327e-12	1.50944805288987e-09	4.84395681498671e-07	3.76430664089833e-05	0.000727617850881445	0.00365476934032484	0.00507700855500871	0.00216594514542152	0.000399093552432814	6.22962716743054e-05	7.69524561030904e-06	6.131948017739e-07	4.40748767639026e-08	2.21562283481605e-09	3.90589623287012e-11	1.83475631878331e-13	2.13263694547439e-16	6.02265880100282e-20	4.12513832052455e-24	6.87634460345936e-29	2.80268640958387e-34	2.80488307184691e-40	6.91211105601962e-47	4.19862351054174e-54	6.2807722485992e-62	2.30765708919034e-70	2.07400348710387e-79	4.53680964353178e-89	2.40238947259126e-99	3.06320522397602e-110	9.3591934713541e-122	6.82369980494625e-134	1.18317071314806e-146	4.86607294624003e-160
-0.0454545454545454	-0.0454545454545454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3936147618944e-312	1.8753375069699e-293	1.52890547618373e-275	2.92269511351363e-258	1.31005060323357e-241	1.37687435208366e-225	3.39314352087426e-210	1.9607030735793e-195	2.65658129503259e-181	8.43987611885807e-168	6.28710505367109e-155	1.09816386728472e-142	4.497688087539e-131	4.32083846883437e-120	9.86502206466134e-110	7.93311538778315e-100	1.38277305147324e-89	1.46088727105032e-79	3.78591652205466e-70	2.30473211083689e-61	3.29238406680177e-53	1.10380777023442e-45	8.68668623011305e-39	1.60512552414816e-32	6.96672412372668e-27	7.10695721244342e-22	1.70584747788634e-17	9.65288667316251e-14	1.29269539131131e-10	4.12798516358603e-08	3.18990279521595e-06	6.128127268757e-05	0.000305600245832242	0.000418666263215543	0.000170263323082726	2.63094693142151e-05	3.07408528163409e-06	3.12473859957201e-07	2.00457713487344e-08	1.09860146123437e-09	4.86828410638392e-11	8.24820840169336e-13	3.79086198334156e-15	4.31693337029431e-18	1.19037767983729e-21	7.91972104332069e-26	1.27465620348768e-30	4.98556839591015e-36	4.76132663819344e-42	1.11468190134274e-48	6.41398767783993e-56	9.08059350389631e-64	3.16118691642651e-72	2.7002495752401e-81	5.63980322608817e-91	2.8673740996132e-101	3.53078634270552e-112	1.04757006338584e-123	7.45251163708119e-136	1.26578576252166e-148	5.11438875969242e-162
-0.0151515151515151	-0.0151515151515151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26286268165843e-315	1.13448383375609e-296	9.24910070653983e-279	1.76808192922915e-261	7.92514000944978e-245	8.32938971116831e-229	2.05267929412188e-213	1.18612566086442e-198	1.6070966012576e-184	5.105695986953e-171	3.803381401685e-158	6.64350126509402e-146	2.72349336687893e-134	2.70961678015603e-123	1.41686816475907e-112	1.69573413939075e-101	7.84894109312132e-91	8.67234301271252e-81	2.24882439006706e-71	1.3680673086538e-62	1.9526786237587e-54	6.54003993277291e-47	5.14077442952217e-40	9.4858334220559e-34	4.1102796241376e-28	4.18466753188749e-23	1.00202313720691e-18	5.6538274540769e-15	7.54534169614122e-12	2.39966125971945e-09	1.84583372759511e-07	3.52893498161643e-06	1.75067739388635e-05	2.37596699474204e-05	9.34799188231229e-06	1.26088821706731e-06	1.09657296879509e-07	9.00226987633852e-09	4.71924357044939e-10	1.94691568046282e-11	7.37512526035132e-13	1.19530308135793e-14	5.38547311282743e-17	6.03140125147281e-20	1.63202936834072e-23	1.06099258220752e-27	1.65988305387081e-32	6.27495662170123e-38	5.75953851690491e-44	1.28931539433634e-50	7.06466383422591e-58	9.49765428449168e-66	3.13596750841729e-74	2.54213802321668e-83	5.05089724110219e-93	2.45256384974094e-103	2.8990104136555e-114	8.30318078951047e-126	5.73404567678841e-138	9.50174071329277e-151	3.76150456981579e-164
0.0151515151515151	0.0151515151515151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33943666915791e-318	4.65709364033342e-300	3.7967864148949e-282	7.25803476717665e-265	3.25329617210715e-248	3.41924201099832e-232	8.42631635829451e-217	4.86908505356134e-202	6.59718497375937e-188	2.0959086985503e-174	1.56140308564748e-161	2.73398206850755e-149	1.22393789339513e-137	4.98094021889976e-126	3.37144488640835e-114	6.72472866714238e-103	3.16743176307948e-92	3.49987260501532e-82	9.07106103639881e-73	5.51508777983003e-64	7.86632133445378e-56	2.63246208917619e-48	2.06721260740386e-41	3.81002260366661e-35	1.64862741179213e-29	1.67568890110794e-24	4.00448826026368e-20	2.25410003791355e-16	2.99961732771251e-13	9.50776611884086e-11	7.28614584694095e-09	1.3877219146679e-07	6.85870752685633e-07	9.25070927283031e-07	3.55871657164563e-07	4.3441061281373e-08	2.84872969099976e-09	1.83808062722573e-10	7.96492600519901e-12	2.47351180748512e-13	7.71549909874785e-15	1.18641731690051e-16	5.24443089034472e-19	5.79261649150966e-22	1.54409195369628e-25	9.85588032074887e-30	1.50717718361841e-34	5.54105992167033e-40	4.91987750470042e-46	1.05991846461178e-52	5.56352560454044e-60	7.13816192047099e-68	2.2433006741189e-76	1.72843961890607e-85	3.26439818911668e-95	1.50931643582486e-105	1.70437535976123e-116	4.68488078711234e-128	3.12153276464539e-140	5.01827893387128e-153	1.93735085836729e-166
0.0454545454545454	0.0454545454545454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75489890839347e-322	1.29726713545667e-303	1.05762233203429e-285	2.02177810854295e-268	9.06229191837441e-252	9.52454606234858e-236	2.34721140751392e-220	1.35631903744749e-205	1.83770184022103e-191	5.83929832673402e-178	4.37751559182243e-165	9.48234031280375e-153	3.2472405861538e-140	1.07503363387457e-127	9.18022867530966e-116	1.84336321614394e-104	8.68146030293733e-94	9.58929348072621e-84	2.48434488249605e-74	1.50970877806118e-65	2.15209256621521e-57	7.19704383271702e-50	5.64709625851662e-43	1.0397998047491e-36	4.49414355261934e-31	4.5616563920822e-26	1.08833285193658e-21	6.11405394616033e-18	8.11701445151235e-15	2.56573926605901e-12	1.96027403671666e-10	3.72248706352673e-09	1.83493188925943e-08	2.46495794237984e-08	9.34137830502824e-09	1.06272827154282e-09	5.42198175014744e-11	2.6623414945993e-12	9.58937556384458e-14	2.26909421819962e-15	5.59373121788078e-17	8.05659835117418e-19	3.49289764769072e-21	3.81261252065542e-24	1.00420649408165e-27	6.31755700213426e-32	9.486680866913e-37	3.40965624684081e-42	2.94528164834184e-48	6.14256826394857e-55	3.10669080634429e-62	3.82482290982447e-70	1.14952476669857e-78	8.44876515689659e-88	1.51979392742589e-97	6.69052652334456e-108	7.20141483909351e-119	1.89173074900649e-130	1.20939836014479e-142	1.87477708832442e-155	7.01664315398814e-169
0.0757575757575757	0.0757575757575757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45211959775808e-307	1.99913832434776e-289	3.82160434562985e-272	1.71297206342385e-255	1.80034825585463e-239	4.43674605873784e-224	2.56377040648817e-209	3.47519172408508e-195	1.12225068592145e-181	1.35105658634991e-168	3.65534410261085e-155	5.47289942872798e-142	1.99589437298269e-129	1.7086642279057e-117	3.43047171753209e-106	1.61521103655257e-95	1.78359680786578e-85	4.61926475449452e-76	2.80593891503047e-67	3.99795787042976e-59	1.33624396356316e-51	1.04776966889314e-44	1.927724039386e-38	8.32397073274847e-33	8.43945160328521e-28	2.01077472796315e-23	1.12777637451332e-19	1.49433068219076e-16	4.7128577984043e-14	3.59191471761163e-12	6.80512967648618e-11	3.34819998854819e-10	4.48656776197448e-10	1.68358384127202e-10	1.82505303659377e-11	7.56999361246119e-13	2.74528896400665e-14	8.19877088989541e-16	1.50902898577551e-17	2.82704787897683e-19	3.74157117589203e-21	1.58846583655892e-23	1.71579298430831e-26	4.47589939274782e-30	2.78381615730079e-34	4.12035037231759e-39	1.45415119453587e-44	1.22805053266582e-50	2.4924069943306e-57	1.22110584268703e-64	1.45014982902126e-72	4.18864548265859e-81	2.94981431751112e-90	5.07242628761209e-100	2.13118787363885e-110	2.18781525365356e-121	5.48413074899102e-133	3.3521140909909e-145	4.98501292204396e-158	1.79793888785607e-171
0.106060606060606	0.106060606060606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14522462644296e-311	2.56420571624895e-293	4.90180173837652e-276	2.19715304080972e-259	2.30922837618892e-243	5.69098793819004e-228	3.29219556880825e-213	4.65112617157609e-199	3.77730496190305e-185	6.79138731218059e-171	4.44006872879348e-157	6.90868103719069e-144	2.52180385297595e-131	2.15863256276511e-119	4.33312453002915e-108	2.0398028741911e-97	2.25191166568585e-87	5.83048285834284e-78	3.54050089088725e-69	5.04258495673204e-61	1.684604507782e-53	1.3201940326544e-46	2.42734511356241e-40	1.04731539370741e-34	1.06085318385415e-29	2.52474895498249e-25	1.4141492985967e-21	1.87079881680626e-18	5.88933352353287e-16	4.4797209374867e-14	8.47181751685539e-13	4.16280479791219e-12	5.56986636488657e-12	2.07684242119848e-12	2.17953112814182e-13	7.71088743495747e-15	2.02864445581225e-16	4.96083904997993e-18	7.27339240577551e-20	1.00444884073368e-21	1.18881474799149e-23	4.92688388101636e-26	5.27043877489901e-29	1.36410109014068e-32	8.40805269070438e-37	1.2303996241643e-41	4.27955512981269e-47	3.54839517164605e-53	7.04082767716842e-60	3.3576697333554e-67	3.86486736630804e-75	1.07789879140593e-83	7.30604533531189e-93	1.20598404584588e-102	4.85356059126941e-113	4.76487744731224e-124	1.14110610643375e-135	6.66366330735068e-148	9.47984804024852e-161	3.27975827227401e-174
0.136363636363636	0.136363636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.73753367833671e-315	2.23182773643375e-297	4.26641965003952e-280	1.91235716374391e-263	2.01005808899971e-247	4.9680071566563e-232	3.18814155808175e-217	2.06606969807846e-202	2.03828823377839e-187	5.73578283196514e-173	3.80662342420903e-159	5.92490451073093e-146	2.16250769961497e-133	1.85085679836257e-121	3.71478339143619e-110	1.74842767710817e-99	1.92985593595895e-89	4.99547354967787e-80	3.03261404155096e-71	4.3178169327182e-63	1.44192167584824e-55	1.12949233581082e-48	2.07559086861512e-42	8.94968196520884e-37	9.0583889268242e-32	2.15384111996865e-27	1.20506974643553e-23	1.59212553515304e-20	5.00455896221744e-18	3.80067351018432e-16	7.177519555651e-15	3.52366510938575e-14	4.71088318263552e-14	1.74951845541791e-14	1.79702932457542e-15	5.66713272723937e-17	1.08430879206677e-18	2.11980527411008e-20	2.5306339376399e-22	2.53601763986535e-24	2.58767466065144e-26	1.041443827758e-28	1.10356663626267e-31	2.83760324064471e-35	1.73666616499528e-39	2.51881091132734e-44	8.66060129026054e-50	7.0757696127187e-56	1.37822772755259e-62	6.42550369384559e-70	7.20055374854648e-78	1.94747837598721e-86	1.27574253582928e-95	2.02952359413983e-105	7.85415479488417e-116	7.40032373192177e-127	1.6981745636959e-138	9.49079130915967e-151	1.29158626546713e-163	4.27755339053518e-177
0.166666666666667	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61687923258006e-319	1.31815452318987e-301	2.51983138037401e-284	1.12969861188408e-267	1.19631245385106e-251	3.78985835596127e-236	2.06687651041008e-220	9.79288899804271e-205	1.17942833722114e-189	3.3382109258289e-175	2.21565262172258e-161	3.4483700004746e-148	1.25850120246075e-135	1.07702468065986e-123	2.16140154013095e-112	1.01716082174943e-101	1.12252505369514e-91	2.90512124824632e-82	1.76321829975396e-73	2.50978542905366e-65	8.37869040892704e-58	6.5607637986416e-51	1.20508854027807e-44	5.19342746735545e-39	5.25317840414922e-34	1.24811852137376e-29	6.97688692193048e-26	9.20795570069474e-23	2.89082865966392e-20	2.19261222218302e-18	4.13617294523557e-17	2.02934094861946e-16	2.71207398625901e-16	1.00473314554976e-16	1.01759648134139e-17	2.96454609417437e-19	4.2333612182554e-21	6.39461684466577e-23	6.31718863176094e-25	4.60351291661256e-27	3.86867491502253e-29	1.49963078236736e-31	1.57359943577365e-34	4.02349110026279e-38	2.44863219630452e-42	3.52683251715107e-47	1.20176266619507e-52	9.70406602071946e-59	1.86205373845325e-65	8.5202361169398e-73	9.33370824910234e-81	2.45805348421833e-89	1.56225368241731e-98	2.40405276872597e-108	8.97787808687842e-119	8.14741514458314e-130	1.79772656775872e-141	9.6457806413224e-154	1.2585024381525e-166	3.99253634412342e-180
0.196969696969697	0.196969696969697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2829404405586e-306	1.0104228351442e-288	4.61800229781531e-272	8.4051322056954e-256	3.53237373932254e-239	7.50431514896221e-223	3.85968409662942e-207	4.65883151253195e-192	1.31864135968876e-177	8.75172423996731e-164	1.36201001533654e-150	4.97038429580454e-138	4.25330449864318e-126	8.53482039269982e-115	4.0160502286337e-104	4.43146419989477e-94	1.14669162900522e-84	6.95836478925752e-76	9.90242731556388e-68	3.3049706733978e-60	2.58708859741665e-53	4.75024669420813e-47	2.04626252044153e-41	2.0687262168179e-36	4.91209126068727e-32	2.74378680926662e-28	3.618036872904e-25	1.13475389480897e-22	8.59794177844901e-21	1.62053855429295e-19	7.94767521620612e-19	1.06204962723811e-18	3.92888383087301e-19	3.94291811968092e-20	1.08954505541679e-21	1.21483922910748e-23	1.36454564335427e-25	1.12417977982505e-27	6.06903427175025e-30	3.98980287519265e-32	1.47089287623282e-34	1.5269371152386e-37	3.88460621094897e-41	2.35347894550523e-45	3.37151551952202e-50	1.14080547876299e-55	9.12737474124111e-62	1.7305630069757e-68	7.79879702797499e-76	8.3832728996183e-84	2.1580349223101e-92	1.33569250952703e-101	1.99507409123087e-111	7.21276058554904e-122	6.32400842767231e-133	1.34605466636579e-144	6.95707871770541e-157	8.73078283641315e-170	2.66016759784361e-183
0.227272727272727	0.227272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43869599426694e-310	2.89028478141274e-293	3.68015789168327e-276	9.90836794952959e-259	9.15881192502471e-242	2.00999196075826e-225	1.03467085044006e-209	1.24889121265119e-194	3.53475615525175e-180	2.34589508454809e-166	3.6506840754246e-153	1.33216842681194e-140	1.13989909980057e-128	2.28717732448382e-117	1.07612792402883e-106	1.18730965537075e-96	3.07189752923053e-87	1.86380446980745e-78	2.65189137525897e-70	8.84887638797964e-63	6.92501987033766e-56	1.27114309811705e-49	5.47373010427116e-44	5.53144936628568e-39	1.31274531561613e-34	7.32825632585595e-31	9.65636657726239e-28	3.02616488744933e-25	2.29100537045827e-23	4.31519688692499e-22	2.11576525007627e-21	2.82749809357534e-21	1.04517014922222e-21	1.04271700170896e-22	2.78363458020166e-24	2.55939100857592e-26	2.07052352826741e-28	1.41829787082676e-30	5.84303968848718e-33	2.85755625105542e-35	9.83004900428595e-38	1.00776364453463e-40	2.55175419514702e-44	1.5403077126038e-48	2.19734043880455e-53	7.39483057573894e-59	5.87419096498821e-65	1.1032931802161e-71	4.91155896380848e-79	5.19840026218317e-87	1.31281272303077e-95	7.94175428026198e-105	1.15532932230314e-114	4.05588211537556e-125	3.4452424647614e-136	7.09294380959616e-148	3.54155946914698e-160	4.28860924334734e-173	1.25914468508735e-186
0.257575757575758	0.257575757575758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0116620098813e-315	3.12339794286323e-297	4.47831737679004e-279	1.77928692923563e-261	1.66562434042983e-244	3.65654072021952e-228	1.88223226806229e-212	2.27187889604254e-197	6.42995011656743e-183	4.26719090139202e-169	6.64034202049315e-156	2.42300850721523e-143	2.07318545897622e-131	4.15951980397459e-120	1.95692314944144e-109	2.15890905273063e-99	5.58509311410257e-90	3.38819926918161e-81	4.82013516133748e-73	1.60810575225897e-65	1.25821920928685e-58	2.30898751175394e-52	9.93990038899237e-47	1.00411783917511e-41	2.38201314376325e-37	1.32907136115122e-33	1.75028437655872e-30	5.48154707246466e-28	4.14712909403893e-26	7.80719742558999e-25	3.82728503511421e-24	5.11559677243618e-24	1.89026037401253e-24	1.87868421614724e-25	4.90504759481279e-27	3.92178162277578e-29	2.25392359061136e-31	1.26345722882527e-33	4.1055813383931e-36	1.43521481389995e-38	4.47974139167946e-41	4.52233879152268e-44	1.13977540966239e-47	6.85890607573831e-52	9.75257671724894e-57	3.2684131943009e-62	2.5819711747128e-68	4.81389405647316e-75	2.12236534253105e-82	2.21839271994426e-90	5.51461344304501e-99	3.27203365518992e-108	4.65185556056594e-118	1.59068836104724e-128	1.31257037483229e-139	2.61990604557664e-151	1.26664803686125e-163	1.48383972573272e-176	4.21070315952836e-190
0.287878787878788	0.287878787878788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77993690382031e-319	3.23659921177206e-300	5.50086745355256e-282	2.19627359716924e-264	2.05621444439477e-247	4.51395278063476e-231	2.32355257626722e-215	2.80450230347447e-200	7.93721243120738e-186	5.267328600474e-172	8.19642676021976e-159	2.99069600083086e-146	2.55879613628427e-134	5.13354495587657e-123	2.41501805268259e-112	2.66408716155268e-102	6.89137844588859e-93	4.18022132892523e-84	5.94615136478896e-76	1.98348067831423e-68	1.55165315743731e-61	2.84689185264195e-55	1.22525305029786e-49	1.23737929645818e-44	2.9343570553508e-40	1.63659120311177e-36	2.15424020650284e-33	6.74306878194051e-31	5.0988147485416e-29	9.59487401597304e-28	4.70319326914143e-27	6.28765989538808e-27	2.32309032960072e-27	2.30330915814114e-28	5.92867045234835e-30	4.30846415965215e-32	1.78065264657505e-34	7.92931651571454e-37	2.09305966934328e-39	5.12029139565801e-42	1.39419764827011e-44	1.37962158027485e-47	3.46015916505515e-51	2.07671926523137e-55	2.94522880624251e-60	9.83882584995486e-66	7.7394727901558e-72	1.43477635000964e-78	6.27796146827483e-86	6.49711854951271e-94	1.59456060276082e-102	9.31028814843489e-112	1.29795149765783e-121	4.33697342911112e-132	3.48611154722737e-143	6.76183273858366e-155	3.17167197944674e-167	3.60133659499682e-180	9.89955508752475e-194
0.318181818181818	0.318181818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75489890839347e-322	2.70615727509325e-303	4.60801381753557e-285	1.83986941312279e-267	1.72252364098011e-250	3.78136577078033e-234	1.94642707501743e-218	2.34927741754582e-203	6.64872079601822e-189	4.41215318186278e-175	6.86551351908683e-162	2.50499535631456e-149	2.14315731063064e-137	4.29948572925386e-126	2.02253870928244e-115	2.23099255842807e-105	5.770642783556e-96	3.5000967410318e-87	4.97820337184079e-79	1.66039915726347e-71	1.29872577096304e-64	2.38243263988761e-58	1.02515289366252e-52	1.03505291530407e-47	2.45386213997237e-43	1.36814643371309e-39	1.80018840252118e-36	5.63240116093154e-34	4.2571376519349e-32	8.00845157267808e-31	3.9253607009569e-30	5.24896401995097e-30	1.93940329523168e-30	1.91998988718256e-31	4.89726162182752e-33	3.34302013392294e-35	1.03204016011462e-37	3.50577635174883e-40	7.67681517225614e-43	1.316798737225e-45	2.97087873067341e-48	2.86117489580276e-51	7.13723267952003e-55	4.27334984474693e-59	6.04798968836804e-64	2.01541133737332e-69	1.58023195572277e-75	2.9167295977176e-82	1.26877086680573e-89	1.30286600406809e-97	3.16510884580327e-106	1.82400780270003e-115	2.50158083750868e-125	8.1945564295848e-136	6.43572681599301e-147	1.21610735634062e-158	5.54504970978541e-171	6.11248785036105e-184	1.63017818442164e-197
0.348484848484849	0.348484848484849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53834335407043e-306	2.61950839319847e-288	1.04590011847e-270	9.79185191159982e-254	2.14953301299356e-237	1.10644185389502e-221	1.33542313873403e-206	3.77933830156151e-192	2.50795703313534e-178	3.90241009262014e-165	1.42382116102799e-152	1.21811744755285e-140	2.44363203527625e-129	1.14946956739498e-118	1.26787585309684e-108	3.27926714542813e-99	1.98884962455226e-90	2.8285134802779e-82	9.43311710656671e-75	7.3775033643884e-68	1.353170267606e-61	5.82169060375769e-56	5.87676523720073e-51	1.39291776085355e-46	7.76406775394134e-43	1.02126172337078e-39	3.19418390590808e-37	2.4134194933949e-35	4.53893936590049e-34	2.22472191602571e-33	2.97554634909102e-33	1.09955052997486e-33	1.08753542943378e-34	2.75787739210793e-36	1.80895226407747e-38	4.4098431811179e-41	1.0951788868966e-43	2.00857901098189e-46	2.4740767738821e-49	4.35271869982834e-52	4.034515820624e-55	1.0000547039625e-58	5.97407624146192e-63	8.44069335987769e-68	2.80739336689467e-73	2.19576050576872e-79	4.03935656767374e-86	1.74921109908388e-93	1.78538350065127e-101	4.30263741662284e-110	2.45370859994921e-119	3.32044492705651e-129	1.06972120217879e-139	8.23416682250253e-151	1.52005274186329e-162	6.75266388554467e-175	7.23837552695991e-188	1.87528275045058e-201
